Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Reweigh_3,0.3,0.4,0.8,0.8574794893690616,0.8924696976547369,2.0197161480008274,0.6940942020626168,1,0.12732957971409628,1,0.7463610173405167,4,0.7965986395216798,5,0.11095706802564842,0.5434011686013833,0.050857300408850725,0.04525775664520948,0.11095706802564842,0.5434011686013833,0.07258061524108182,0.050738355937334556,0.14794053981678806,0.6080670808891045,0.13931771452579755,0.09931016317804253,11
Reweigh_3,0.3,0.8,0.0,0.8375147276598964,0.8924696976547369,4.016192318917344,0.8611449281837068,5,0.5905487200294465,3,0.8986028671587302,6,0.9292698838099176,6,0.061102825735864674,0.08014532152803766,0.015473649900425324,0.014727174873884308,0.07673376880473189,0.08970454453815016,0.044242914636000136,0.02283135537251678,0.057296227336829764,0.1892075149687356,0.04162702507518329,0.0277093674493033,20
Reweigh_3,0.3,0.8,0.4,0.858209116556592,0.8924696976547369,1.9467534292477828,0.7326925373910966,3,0.13585777742033203,2,0.7755925051738272,4,0.8096584729363522,6,0.06464111236913406,0.4929173430493881,0.025950440320082646,0.03699658312904086,0.06464111236913406,0.4929173430493881,0.025950440320082646,0.03699658312904086,0.10965365063024873,0.4836223260108741,0.10051093061857574,0.07715977870420576,15
Reweigh_3,0.3,0.8,0.8,0.813745095283906,0.8924696976547369,6.393155556516383,0.6082057883308415,1,0.08809479223224541,1,0.7463414625918275,3,0.7648003186193496,4,0.1373803841307778,0.6478479986842842,0.02908889625576505,0.059770792551287144,0.18421292749324014,0.6478479986842842,0.13556972594186875,0.09809052394120654,0.20990145918267944,0.7654952428943372,0.15283139030434773,0.12713548336390212,9
Reweigh_3,0.3,1.0,0.0,0.842822089868451,0.8924696976547369,3.48545609806189,0.8671593513815469,5,0.42539139610677007,3,0.8855767742567412,6,0.9028369216292461,6,0.06741853319909952,0.07646891531164213,0.027250959335896496,0.0042560719674035186,0.08346850861333122,0.07646891531164213,0.027696869063691884,0.015704303716063503,0.049916033424363404,0.27380294197974625,0.04539627189672568,0.03673266551005816,20
Reweigh_3,0.3,1.0,0.4,0.8572741128273864,0.8924696976547369,2.040253802168346,0.7662932674882204,4,0.1260976189034988,2,0.7867905356496361,5,0.8013547619017994,6,0.07455205275422816,0.5258876545017178,0.01640798867910731,0.04469596528839226,0.07455205275422816,0.5258876545017178,0.022767753673039876,0.04469596528839226,0.09509314136656499,0.5125061398774872,0.09569963665946507,0.08156087940046325,17
Reweigh_3,0.3,1.0,0.8,0.8095240668878968,0.8924696976547369,6.815258396117308,0.6221907910543563,1,0.08746793736695443,1,0.7522771651243563,3,0.7551339845976872,3,0.13876035233729944,0.6503628592238362,0.025067052219238772,0.06561693503428867,0.17646895206295532,0.6503628592238362,0.13008452002981274,0.10237418244553209,0.19956520582162057,0.7715112856750859,0.14705725301447142,0.1313672491527324,8
Reweigh_3,0.5,0.0,0.0,0.8000064855750003,0.8924696976547369,7.767016527406955,0.8913026517360009,5,0.9622702933974973,3,0.9534216490855855,5,0.9939100292039224,6,0.05138907447501062,0.28165864043910205,0.006554591561463874,0.032999912026040246,0.08519693247312354,0.28165864043910205,0.09165412558238739,0.05345679232237105,0.050014577973724716,0.01622649889996014,0.02012768524842745,0.002565349422052221,19
Reweigh_3,0.5,0.0,0.4,0.8345637910347735,0.8924696976547369,4.311285981429636,0.8125820514445581,5,0.7216339746509955,1,0.89327334008998,5,0.9490843497871553,6,0.02976230682001335,0.1421500397121589,0.006966905758999942,0.01563068625804409,0.049581554427409386,0.1428045446034803,0.049197774325080365,0.03149790676678699,0.09037913161848499,0.13625849825724212,0.050240317217896735,0.022664043299161662,17
Reweigh_3,0.5,0.0,0.8,0.8595981105358166,0.8924696976547369,1.8078540313253288,0.7979736291006823,4,0.42564989903717576,1,0.8205885595439721,6,0.8854253740308312,6,0.04815710207310664,0.11141430647869832,0.01432343830399263,0.005188647689695625,0.0634735442845508,0.11141430647869832,0.021360123705194606,0.005188647689695625,0.09991848705374057,0.35359387900184563,0.09642046169910706,0.05634753361533029,17
Reweigh_3,0.5,0.4,0.0,0.8198469404299936,0.8924696976547369,5.782971041907626,0.8728612457619995,5,0.8104351717125203,3,0.9358322713119146,5,0.9749551594157768,6,0.04942634349057207,0.1981029692162275,0.006099753287272969,0.02767723812575007,0.07777195259092436,0.1981029692162275,0.07455599263783572,0.03986160684143017,0.0550306986415075,0.08300992379857347,0.026963439794182864,0.010165984736070999,19
Reweigh_3,0.5,0.4,0.4,0.8519127041604964,0.8924696976547369,2.5763946688573514,0.8288581477191143,5,0.505139365065766,3,0.8734148463747113,6,0.9113802598632892,6,0.04309879854443177,0.08007326813710969,0.005801463638337334,0.005248295916173595,0.07618221602653175,0.08007326813710969,0.028942991321526043,0.015824487419247746,0.07539965721143982,0.25910780016263146,0.058088543298463025,0.03833711382402771,20
Reweigh_3,0.5,0.4,0.8,0.8503453568687643,0.8924696976547369,2.7331293980305538,0.7160087220002354,2,0.11590993371910291,1,0.7520758426351382,4,0.7946284906687239,4,0.09673504214165485,0.5803532552217469,0.030299238959884067,0.04338316328954872,0.10484267299445603,0.5803532552217469,0.09044520828027214,0.057714592045638016,0.1392665138840028,0.6325267025264409,0.1373552374052715,0.10163254392125576,11
Reweigh_3,0.5,0.8,0.0,0.834153037951423,0.8924696976547369,4.3523612897646835,0.903786267304415,5,0.566097707414487,3,0.9313670972263978,5,0.9317546211088985,6,0.08134975731772565,0.05672538755833023,0.032717036461123006,0.011305354791452227,0.09537685488083751,0.09042437629161368,0.05448657284541272,0.02638869990326817,0.03737931520230925,0.20155157698421505,0.027391257676287695,0.0265490128403173,19
Reweigh_3,0.5,0.8,0.4,0.8596737755774864,0.8924696976547369,1.8002875271583507,0.7964809152027619,4,0.191894903580093,2,0.8080742614692342,6,0.8360094852929058,6,0.08306014371164638,0.3932010822123544,0.0016006029893189666,0.021969525255818412,0.09294708706366925,0.3932010822123544,0.01588570445082574,0.021969525255818412,0.08253442866302152,0.4568981859475332,0.08576452504666482,0.06740172250599724,18
Reweigh_3,0.5,0.8,0.8,0.8133073189713879,0.8924696976547369,6.436933187768201,0.6391608642807414,1,0.08870116608011422,1,0.7523678983640357,3,0.7701349275467805,4,0.14578208580625185,0.6438782601466445,0.020527918919660992,0.05654936491739626,0.1939047225800407,0.6438782601466445,0.13348857944790576,0.09386275516742967,0.19346984837447984,0.7597566695919459,0.14753622302234964,0.12323219284854742,9
Reweigh_3,0.5,1.0,0.0,0.8377363181390723,0.8924696976547369,3.994033270999753,0.8659212583522029,3,0.41826636637151904,1,0.9151078252951791,6,0.9169943073112394,6,0.11449147152730377,0.11885805270453687,0.04280101313369311,0.009509269961973654,0.11449147152730377,0.11885805270453687,0.04280101313369311,0.0203279068545804,0.05067215152295701,0.2787901651020964,0.0328568860934374,0.03110674661476126,16
Reweigh_3,0.5,1.0,0.4,0.8555338168689806,0.8924696976547369,2.2142833980089316,0.7800148193213792,4,0.12476674500252771,2,0.7939973366100839,5,0.7986722242506603,5,0.08770741603491794,0.530293856438784,0.008176521177716611,0.04602529886447726,0.08770741603491794,0.530293856438784,0.024232086632566582,0.04602529886447726,0.08946706452140263,0.5187618153895446,0.09219463957616586,0.08292003446982338,16
Reweigh_3,0.5,1.0,0.8,0.8087512025336979,0.8924696976547369,6.8925448315371955,0.6310678778902857,1,0.08812524507993973,1,0.764352095725376,3,0.7590073261066873,4,0.14925752606540565,0.6473076154278516,0.006829174537562488,0.06547215435995646,0.186370648787613,0.6473076154278516,0.12839139217719048,0.09677488910303503,0.19459816813393788,0.7652051611669636,0.13727402933198335,0.12787758064284982,9
Reweigh_3,0.6,0.0,0.0,0.7997254439916552,0.8924696976547369,7.795120685741463,0.9055784497617086,5,0.9703118551171199,3,0.9628465677573973,5,0.9915517724522873,5,0.0528833284550283,0.2768436846547421,0.004370234978888332,0.03302331215842458,0.08670138700831637,0.2768436846547421,0.09762793147846878,0.05508267631449698,0.04276100515735237,0.012684225788109016,0.015946522735933832,0.003562579912125996,18
Reweigh_3,0.6,0.0,0.4,0.8342178937014257,0.8924696976547369,4.345875714764413,0.8391838568926491,5,0.7175556800337813,1,0.899988221340936,5,0.9517261477902883,6,0.03451445497181482,0.14064562017367144,0.005679169978580201,0.015511803800192792,0.06436457205827228,0.14200413690050034,0.05437322547071108,0.03353676262574801,0.07616912438528733,0.13871076802497967,0.04689217464606521,0.021484508745887698,17
Reweigh_3,0.6,0.0,0.8,0.8578253867024094,0.8924696976547369,1.9851264146660497,0.8101114824823401,5,0.4171913730486692,1,0.8224778225900887,6,0.8863566356712983,6,0.06426317585610775,0.12776213256565483,0.012422567307879495,0.005238632894075113,0.08238252734994228,0.12776213256565483,0.02200591744656427,0.005238632894075113,0.09316662385142016,0.3615945008780246,0.0954862262380371,0.05599781175783547,18
Reweigh_3,0.6,0.4,0.0,0.8192956665549707,0.8924696976547369,5.838098429409921,0.9023990282417248,5,0.8054431438275714,3,0.9457913727705258,5,0.9771613303228867,6,0.07512696995071311,0.18906152959185707,0.009036922812922343,0.02771824716354543,0.08374588452430597,0.18906152959185707,0.0800518537820962,0.041253454948531734,0.041318489188285845,0.08542903021444737,0.022611627731652373,0.009257385623408942,19
Reweigh_3,0.6,0.4,0.4,0.8506858495562786,0.8924696976547369,2.69908012927913,0.8532057305449754,5,0.49310518545804155,1,0.8847469917334206,6,0.9143802609499907,6,0.05972641137762513,0.10296036013152143,0.012322485050484833,0.005819435094270964,0.09029677340683859,0.10296036013152143,0.03342162455816995,0.01746985627662208,0.06306898648077192,0.2665212632862439,0.05241104775136801,0.0369602834768622,18
Reweigh_3,0.6,0.4,0.8,0.8455676499518987,0.8924696976547369,3.210900089717117,0.714599463059136,2,0.12362091033887636,1,0.7458965992196701,3,0.7998697262771522,4,0.0996985077344249,0.5635298412646774,0.0249649455956632,0.03472788995633769,0.11978090913349655,0.5635298412646774,0.10901117471984095,0.06269650215186291,0.14271563024691708,0.6388145682444335,0.1434974741146402,0.10033028504472347,10
Reweigh_3,0.6,0.8,0.0,0.8324019327013501,0.8924696976547369,4.527471814771977,0.8893067317301675,4,0.5533386245396625,3,0.9470082480877294,5,0.9359720281251932,6,0.08355966286891348,0.056021449839831705,0.04183154877049111,0.011564638043609632,0.10804318633790033,0.08976962810183234,0.05799256160539751,0.028773948041736844,0.04300557354953777,0.2081655628343556,0.020852132935281043,0.02478396062097571,18
Reweigh_3,0.6,0.8,0.4,0.8588036275982834,0.8924696976547369,1.8873023250786436,0.7765288858324777,3,0.21629929321514818,2,0.8217492936469414,6,0.8460044461444501,6,0.09898108732204569,0.3587577402220451,0.007505249138153092,0.017442653445168488,0.11934616062059944,0.3587577402220451,0.012546438683687058,0.017442653445168488,0.09181744331075392,0.4453240294052657,0.07962213400814783,0.06370976889032565,17
Reweigh_3,0.6,0.8,0.8,0.8124641942213526,0.8924696976547369,6.521245662771724,0.6420183515622775,1,0.08896495336449528,1,0.7568052637885126,3,0.7716987382681595,4,0.140501084113548,0.6417582950637164,0.014234912983247971,0.05587588426766854,0.19637725372966375,0.6417582950637164,0.13259040260333566,0.09226615837840019,0.19186661433313035,0.757284668784762,0.1438674297603511,0.12187724332494343,9
Reweigh_3,0.6,1.0,0.0,0.8369418352015392,0.8924696976547369,4.0734815647530676,0.8594734110655207,3,0.4264070627010875,1,0.9242725517799383,6,0.9176002457741127,6,0.12396160660390387,0.11522024322668445,0.04661850943720314,0.00815878029515027,0.12396160660390387,0.11522024322668445,0.04661850943720314,0.02138872514640787,0.05340804006042399,0.27566288562928887,0.02920372183358666,0.03095142608047241,16
Reweigh_3,0.6,1.0,0.4,0.8538205441397425,0.8924696976547369,2.3856106709327363,0.7760217379873197,2,0.1240120382689408,2,0.7998560708977553,5,0.7962665801173165,5,0.10597544978057627,0.5331620444921572,0.0011978832965319208,0.04787412102488253,0.10597544978057627,0.5331620444921572,0.025506108389142343,0.04787412102488253,0.09164745125357171,0.5223689186081905,0.08916851099819989,0.08394723108912017,14
Reweigh_3,0.6,1.0,0.8,0.8068811950752867,0.8924696976547369,7.079545577378321,0.6303447579079087,1,0.0884642906064241,1,0.7730977644541617,3,0.7583442646653398,4,0.14979684858122122,0.6454578419731399,0.007407769890069749,0.06774934384128184,0.1911476209195785,0.6454578419731399,0.12888645865016604,0.09461710939382681,0.19437962196478903,0.7619890376678212,0.13029330764406138,0.12724734277309263,9
Reweigh_3,0.7,0.0,0.0,0.7994876395749787,0.8924696976547369,7.8189011274091165,0.9319414239775302,5,0.97790388147342,3,0.9708847842328181,4,0.9877428566005925,5,0.06695393271798789,0.27134835924100553,0.0031598055667773073,0.03349636272369261,0.09599088310167239,0.27134835924100553,0.10323542169804632,0.057472406285323185,0.03025772450685943,0.009389762252398293,0.012427807086862641,0.005181602516124817,17
Reweigh_3,0.7,0.0,0.4,0.8337260709305719,0.8924696976547369,4.395057991849793,0.8639089417084619,5,0.7114756766670198,1,0.9074046355575375,5,0.9543883039507534,6,0.04000960650840946,0.13898290246157108,0.0034060226426312346,0.015784786526717443,0.08010273823090623,0.13981174702243623,0.059236081105869295,0.03528504497110033,0.06327725947677448,0.14219888233885158,0.04320198145283893,0.020286463152187795,17
Reweigh_3,0.7,0.0,0.8,0.8555878633273162,0.8924696976547369,2.2088787521753694,0.8234094309793348,4,0.4036154706753655,1,0.8228603353215065,6,0.8859800066926395,6,0.08653016651508139,0.15433611334546948,0.010188143053343812,0.004679311394415464,0.11087189372851937,0.15433611334546948,0.02475740139078103,0.005656946129862561,0.08735136045949798,0.3733721578441319,0.09536663007833651,0.056255532454782986,17
Reweigh_3,0.7,0.4,0.0,0.8185173975549382,0.8924696976547369,5.915925329413163,0.9404148370627635,3,0.7960881171125638,2,0.9586555247595948,5,0.9796183284075489,6,0.10297405063359,0.17409502431724655,0.014302256780229228,0.027907330018549725,0.10297405063359,0.17409502431724655,0.0856048645870771,0.042659107984048594,0.02456109626362407,0.08977338431984333,0.017068389613344004,0.008239928502854987,16
Reweigh_3,0.7,0.4,0.4,0.8480916195561705,0.8924696976547369,2.9585031292899355,0.8701363269541157,4,0.4720577432938616,1,0.8986814785096723,6,0.9135484665207217,6,0.0821439802350864,0.1515633264185824,0.02216016678696331,0.0014539931474401024,0.11444428470134482,0.1515633264185824,0.03669997017405233,0.019537160665546588,0.05596695125081774,0.2787996951687862,0.04545618367955073,0.03717778856907422,17
Reweigh_3,0.7,0.4,0.8,0.8386010614724417,0.8924696976547369,3.907558937662814,0.687276714269615,1,0.13357984330094874,2,0.735017112428967,3,0.7985171200622743,4,0.11489953808138487,0.5377788910757242,0.019073440131496366,0.030727836325153635,0.14134333547156894,0.5377788910757242,0.137312629420023,0.07187097427104,0.16093618004394,0.6479792963870994,0.1539761733622786,0.1031214069992098,10
Reweigh_3,0.7,0.8,0.0,0.8301049582220877,0.8924696976547369,4.757169262698213,0.895726197294902,3,0.5436188912990743,3,0.9621421259256093,5,0.9421252365052345,6,0.11223603991704378,0.0784909473208868,0.050770657890218174,0.012892922518463967,0.13146658467078454,0.0901189501889893,0.060687433134954685,0.03153463604191448,0.040572845881593766,0.21332282652564083,0.014693896682875518,0.02227768301845373,17
Reweigh_3,0.7,0.8,0.4,0.8576578426815691,0.8924696976547369,2.001880816750079,0.7620599240072953,2,0.23597103000651795,1,0.835235962388282,6,0.8524560465654445,6,0.11396731194395215,0.3344604462951216,0.01672526560874321,0.01619179075934707,0.13525970966231649,0.3344604462951216,0.01672526560874321,0.01619179075934707,0.09895435195556196,0.43655494471527484,0.07346669945238277,0.061405264947996085,15
Reweigh_3,0.7,0.8,0.8,0.8110914141796288,0.8924696976547369,6.658523666944105,0.6372893909942792,1,0.08916246987414714,1,0.762817287325499,3,0.7720522218501655,4,0.1432373236225164,0.6400332254374123,0.0065950240290053586,0.05572768342923429,0.19741873733882365,0.6400332254374123,0.131015984817913,0.09153135998190118,0.19424500050196652,0.7554432804283903,0.13909093658395455,0.12116088136563641,9
Reweigh_3,0.7,1.0,0.0,0.8354123204306422,0.8924696976547369,4.226433041842769,0.8551136283169986,3,0.4339699699475679,1,0.9355477343025664,6,0.9164425936008715,6,0.13572838455196257,0.1131224862690241,0.051898551911236934,0.004385614799195969,0.13572838455196257,0.1131224862690241,0.051898551911236934,0.022885643329543473,0.05534575173886319,0.27272070436967777,0.024703551412511682,0.0314385114734127,16
Reweigh_3,0.7,1.0,0.4,0.8516424718688185,0.8924696976547369,2.60341789802514,0.763880666173261,2,0.12312404311859623,2,0.8065296214189229,6,0.7928738404296444,5,0.12196990507863414,0.536238072259543,0.007410896686434798,0.0503905055868169,0.12196990507863414,0.536238072259543,0.027791454562735865,0.0503905055868169,0.09721169118504991,0.5266696955227299,0.08579326221576095,0.08544231582490958,15
Reweigh_3,0.7,1.0,0.8,0.8063137072627631,0.8924696976547369,7.136294358630679,0.6273379133681073,1,0.08876159104716749,1,0.7760977051852732,3,0.763023224436198,4,0.15403431470217743,0.6432339570332055,0.012255795987320739,0.06345951245490156,0.19378646846346206,0.6432339570332055,0.12890225812440412,0.09259421505133714,0.1960656641975249,0.759189118386215,0.12784470263668463,0.12418385944064458,9
